Use Case Name,lda_t0,lda_t1,lda_t2,lda_t3,lda_t4,lda_t5,lda_t6,lda_t7,lda_t8,lda_t9,lda_t10,lda_t11,lda_t12,lda_t13,lda_t14,lda_t15,lda_t16,lda_t17,lda_t18,lda_t19,lda_t20,lda_t21,lda_t22,lda_t23,lda_t24,lda_t25,lda_t26,lda_t27,lda_t28,lda_t29,lda_t30,lda_t31,lda_t32,lda_t33,lda_t34,lda_t35,lda_t36,lda_t37,lda_t38,lda_t39,lda_dom_t_0,lda_dom_t_1,lda_dom_t_2,lda_dom_t_3,lda_dom_t_4,lda_dom_t_5,lda_dom_t_6,lda_dom_t_7,lda_dom_t_8,lda_dom_t_9,lda_dom_t_10,lda_dom_t_11,lda_dom_t_12,lda_dom_t_13,lda_dom_t_14,lda_dom_t_15,lda_dom_t_16,lda_dom_t_17,lda_dom_t_18,lda_dom_t_19,lda_dom_t_20,lda_dom_t_21,lda_dom_t_22,lda_dom_t_23,lda_dom_t_24,lda_dom_t_25,lda_dom_t_26,lda_dom_t_27,lda_dom_t_28,lda_dom_t_29,lda_dom_t_30,lda_dom_t_31,lda_dom_t_32,lda_dom_t_33,lda_dom_t_34,lda_dom_t_35,lda_dom_t_36,lda_dom_t_37,lda_dom_t_38,lda_dom_t_39
Analyzing Public Comments on Proposed Rule,0.04305330663919449,0.0002989182830788195,0.0640738308429718,0.03968927264213562,0.000307265087030828,0.00029868318233639,0.000270035961875692,0.038500018417835236,0.00030221673659980297,0.0002790610305964947,0.00038957709330134094,0.01968422159552574,0.00028414782718755305,0.00025637063663452864,0.00028725643642246723,0.00032505751005373895,0.0002714220026973635,0.33405935764312744,0.0002099624543916434,0.00023462314857169986,0.06467016786336899,0.0002855458587873727,0.0002284576912643388,0.000364748906577006,0.1498270332813263,0.00023692694958299398,0.00030194708961062133,0.00023806351236999035,0.06614842265844345,0.0002490748302079737,0.00029283290496096015,0.00027517310809344053,0.04296642914414406,0.03298778459429741,0.00038991434848867357,0.030521249398589134,0.06601998209953308,0.0003031402884516865,0.00037446964415721595,0.0002440957905491814,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Outreach List Segmentation,0.040922828018665314,0.2741852402687073,0.00031215118360705674,0.21782729029655457,0.0004081379156559706,0.00039673864375799894,0.0003586867533158511,0.00033077067928388715,0.10274868458509445,0.0003706747083924711,0.0005174723919481039,0.00036201454349793494,0.00037743148277513683,0.0155720179900527,0.14000388979911804,0.000431771477451548,0.00036052780342288315,0.0005191804375499487,0.0002788915589917451,0.000311648182105273,0.0003401014837436378,0.07378725707530975,0.018766075372695923,0.0004844932700507343,0.10413581877946854,0.0003147083043586463,0.0004010740958619863,0.0003162180073559284,0.00046987811219878495,0.00033084425376728177,0.0003889678046107292,0.0003655104083009064,0.00035577264497987926,0.0004187071172054857,0.000517920358106494,0.0004152751644141972,0.0003710665332619101,0.0004026590031571686,0.0004974052426405251,0.0003242306411266327,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ask HR Policy,0.0002931412309408188,0.0003129101824015379,0.0002460019022691995,0.00036533965612761676,0.0003216476761735976,0.00031266408041119576,0.0002826759300660342,0.0002606756752356887,0.022050846368074417,0.07402404397726059,0.0004078125930391252,0.00028529850533232093,0.0002974483650177717,0.0002683709317352623,0.0003007024643011391,0.0003402729635126889,0.00028412684332579374,0.00040915870340541005,0.0002197904686909169,0.0002456054789945483,0.0002680291363503784,0.0002989118220284581,0.0002391514426562935,0.17701880633831024,0.25286245346069336,0.0002480171388015151,0.0003160807827953249,0.01226130686700344,0.0003703042457345873,0.0002607336500659585,0.0003065399650949985,0.00028805353213101625,0.00028037934680469334,0.0003299771051388234,0.0004081656225025654,0.00032727245707064867,0.4514225423336029,0.00031732983188703656,0.00039199800812639296,0.00025552153238095343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Child Welfare Information Gateway OneReach Application,0.0004155479255132377,0.0004435717419255525,0.0442802794277668,0.03208927437663078,0.0004559577500913292,0.14467178285121918,0.048371896147727966,0.0003695257182698697,0.0004484663950279355,0.0004141051322221756,0.0005781024810858071,0.0004044302913825959,0.13794325292110443,0.0003804342995863408,0.0004262664879206568,0.0317588746547699,0.00040276936488226056,0.0005800106446258724,0.000311568146571517,0.0003481627209112048,0.10277562588453293,0.0004237281100358814,0.00033901366987265646,0.1552039235830307,0.00042296003084629774,0.0003515813732519746,0.00044806627556681633,0.018499335274100304,0.0005249318201094866,0.0003696079074870795,0.00043454155093058944,0.000408335734391585,0.14634990692138672,0.00046776531962677836,0.0005786029505543411,0.10814188420772552,0.00041454288293607533,0.0004498368944041431,0.017939187586307526,0.0003622194053605199,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Collective Bargaining Compass,0.0004018798063043505,0.00042898187530227005,0.0003372544888406992,0.0005008596926927567,0.0004409604880493134,0.0004286445036996156,0.000387532461900264,0.00035737137659452856,0.10201036930084229,0.0004004844813607633,0.0005590876680798829,0.00039112786180339754,0.0004077846242580563,0.0003679211367852986,0.00041224583401344717,0.00046649467549286783,0.0003895215631928295,0.0005609330837614834,0.0003013201057910919,0.0003367110330145806,0.0003674525360111147,0.00040979095501825213,0.0003278628864791244,0.21884658932685852,0.1760328859090805,0.000340017257258296,0.00043332859058864415,0.0003416483523324132,0.0005076658562757075,0.00035745083005167544,0.07196974009275436,0.00039490486960858107,0.0003843839804176241,0.00045237966696731746,0.0005595716647803783,0.00044867172255180776,0.4166155159473419,0.000435040972661227,0.0005374067113734782,0.00035030534490942955,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Discover User Assistant,0.000311472627799958,0.0003324778226669878,0.00026138548855669796,0.38640114665031433,0.0003417617117520422,0.000332216324750334,0.00030035286908969283,0.00027697684708982706,0.15471668541431427,0.01346550416201353,0.0004333149117883295,0.0003031394735444337,0.000316049117827788,0.0002851533645298332,0.00031950671109370887,0.0003615517052821815,0.00030189452809281647,0.0004347451904322952,0.00023353492724709213,0.00026096426881849766,0.00028479014872573316,0.00031760407728143036,0.00025410662055946887,0.21817104518413544,0.07693509757518768,0.00026352674467489123,0.0003358466783538461,0.0002647908986546099,0.03813842684030533,0.00027703845989890397,0.00032570926123298705,0.0003060667950194329,0.00029791268752887845,0.0003506120410747826,0.019939454272389412,0.0003477382124401629,0.08217532187700272,0.0003371738421265036,0.00041651134961284697,0.00027150040841661394,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Policy Knowledge Base Data Migration,0.0003955624997615814,0.0004222385468892753,0.0003319530515000224,0.16896425187587738,0.0004340288578532636,0.0482371523976326,0.0003814406809397042,0.0003517536970321089,0.0004268977791070938,0.0003941891191061586,0.03760315105319023,0.0003849795612040907,0.0004013745055999607,0.0003621376527007669,0.00040576557512395084,0.00045916164526715875,0.0003833985247183591,0.0005521155544556677,0.0002965835446957499,0.00033141812309622765,0.0003616764151956886,0.04764394089579582,0.00032270909287035465,0.37022536993026733,0.10799813270568848,0.0003346723970025778,0.018893558531999588,0.0003362778516020626,0.08353914320468903,0.0003518319281283766,0.00041364264325238764,0.0003886971971951425,0.0003783417050726712,0.000445268553448841,0.0005507754976861179,0.10459976643323898,0.00039460579864680767,0.00042820238741114736,0.0005289590335451066,0.0003447987837716937,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Qualitative analysis,0.2980535626411438,0.0008306399104185402,0.0006530276732519269,0.1783912181854248,0.0008538341498933733,0.0008299866458401084,0.03291664645075798,0.0006919801235198975,0.0008398056961596012,0.0007754602702334523,0.0010825644712895155,0.0007573429611511528,0.11523335427045822,0.028636546805500984,0.0007982337847352028,0.0009032761445268989,0.10001147538423538,0.11526192724704742,0.07313958555459976,0.0006519753369502723,0.0007115003536455333,0.0007934804307296872,0.0006348426686599851,0.0010135713964700699,0.0007920420612208545,0.0006583772483281791,0.0008390564471483231,0.000661535537801683,0.0009829960763454437,0.0006921339663676918,0.0008137298282235861,0.0007646564044989645,0.0007442847709171474,0.0008759452030062675,0.0010835016146302223,0.0008687654626555741,0.0007762800087220967,0.03326177969574928,0.001040583592839539,0.0006782981217838824,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AHRQ Search,0.00029332138365134597,0.15670235455036163,0.0002461530966684222,0.1579994559288025,0.0003218453493900597,0.0003128562238998711,0.00028284965083003044,0.028539951890707016,0.0003165574453305453,0.00029230298241600394,0.00040806320612318814,0.0002854738268069923,0.00029763116617687047,0.0002685358631424606,0.0003008872736245394,0.0003404820745345205,0.1774546355009079,0.019561555236577988,0.0002199255395680666,0.0002457564405631274,0.00026819383492693305,0.000299095525406301,0.00023929841700010002,0.21440738439559937,0.00029855335014872253,0.053119610995054245,0.00031627502175979316,0.0002493600477464497,0.0003705318085849285,0.0002608938666526228,0.0003067283541895449,0.00028823057073168457,0.06081660836935043,0.0003301799006294459,0.05680663511157036,0.06567369401454926,0.0002926119777839631,0.0003175248275510967,0.00039223890053108335,0.00025567857665009797,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chatbot,0.0006228701677173376,0.0006648754351772368,0.0005227079382166266,0.1253976672887802,0.0006834410014562309,0.0006643525557592511,0.0006006333278492093,0.0005538869299925864,0.000672212103381753,0.0006207075784914196,0.06852869689464569,0.0006062057800590992,0.030787667259573936,0.0005702379276044667,0.06264270842075348,0.0007230162154883146,0.0006037162384018302,0.0008693854906596243,0.00046701350947842,0.022888917475938797,0.12800900638103485,0.0006351315532810986,0.0005081519484519958,0.329449325799942,0.13505993783473969,0.000526989926584065,0.0006716123898513615,0.0005295179435051978,0.0007868270622566342,0.0005540100974030793,0.0006513399421237409,0.0006120597245171666,0.03665768355131149,0.000701139506418258,0.0008672754047438502,0.0006953925476409495,0.041343457996845245,0.0006742663681507111,0.0008329222328029573,0.0005429353332147002,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chatbot,0.0006553565617650747,0.0856696143746376,0.000549970252905041,0.0008167658234015107,0.0007190864998847246,0.0006990024703554809,0.0006319599342532456,0.0005827753921039402,0.13832344114780426,0.0006530811660923064,0.0009117197478190064,0.0006378230755217373,0.0006649856804870069,0.0005999792483635247,0.0360051728785038,0.0007607258157804608,0.0006352036143653095,0.0009147291420958936,0.0004913710872642696,0.017789257690310478,0.0005992150399833918,0.000668257474899292,0.0005346551188267767,0.4721354842185974,0.08324524015188217,0.0005544755840674043,0.0007066409452818334,0.0005571354413405061,0.0008278648019768298,0.026238448917865753,0.0006853112136013806,0.0006439823191612959,0.11869833618402481,0.0007377081201411784,0.0009125090437009931,0.0007316614501178265,0.0006537715089507401,0.0007094333996064961,0.0008763640653342009,0.0005712526617571712,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Enhancing Diversity in Peer Review - Pilot,0.0002596260455902666,0.0002771347644738853,0.00021787620789837092,0.0003235699259676039,0.00028487329836934805,0.0002769168058875948,0.0002503572322893888,0.850358247756958,0.0002801928494591266,0.00025872461264953017,0.00036118688876740634,0.00025267997989431024,0.00026344071375206113,0.00023768775281496346,0.0002663227787707001,0.00030136911664158106,0.00025164225371554494,0.00036237906897440553,0.0001946615520864725,0.00021752511383965611,0.00023738502932246774,0.00026473685284145176,0.0002118089614668861,0.0003381680289749056,0.00026425698888488114,0.00021966102940496057,0.0002799428766593337,0.00022071476269047707,0.0003279669035691768,0.0002309236442670226,0.00027149287052452564,0.00025512001593597233,0.00024832322378642857,0.0002922504208981991,0.00036149955121800303,0.1393657922744751,0.0002589981013443321,0.00028104911325499415,0.0003471803793217987,0.0002263074420625344,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NLQuery- As Data or Pulse,0.0003893116663675755,0.00041556614451110363,0.00032670737709850073,0.13800927996635437,0.0004271701618563384,0.0004152393084950745,0.00037541298661381006,0.00034619515645317733,0.10558681190013885,0.000387959968065843,0.0005416030762717128,0.0003788959584198892,0.00039503182051703334,0.042299285531044006,0.09028123319149017,0.0004519057983998209,0.022591160610318184,0.0005433908081613481,0.00029189680935814977,0.00032618091790936887,0.10569921880960464,0.00039697540341876447,0.00031760951969772577,0.16440829634666443,0.11610642075538635,0.00032938376534730196,0.0004197769158054143,0.07024751603603363,0.0004917894257232547,0.11542850732803345,0.000407106097554788,0.00038255483377724886,0.00037236299249343574,0.0004382322367746383,0.0005420719389803708,0.0004346402420196682,0.017515843734145164,0.00042143574682995677,0.0005206001806072891,0.0003393501101527363,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Quality and Safety Review System AI-enabled automated abstraction,0.00031545283854939044,0.04934372007846832,0.06857345253229141,0.0973682850599289,0.0003461289743427187,0.16634607315063477,0.0003041909949388355,0.09490543603897095,0.00034044208587147295,0.00031435760320164263,0.0004388520901557058,0.2855418622493744,0.000320087798172608,0.00028879722231067717,0.0003235895710531622,0.0003661718510556966,0.052026841789484024,0.00044030064600519836,0.03556591272354126,0.0002642990439198911,0.00028842940810136497,0.00032166263554245234,0.0002573537640273571,0.0004108835419174284,0.00032107956940308213,0.0002668942615855485,0.0003401383582968265,0.0002681745681911707,0.000398488889914006,0.0002805786207318306,0.0003298713709227741,0.06236988306045532,0.0003017196140717715,0.00035509237204678357,0.00043923198245465755,0.06222989410161972,0.0003146899107377976,0.016074923798441887,0.0004218337999191135,0.00027496981783770025,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Document Q&A Interface ,0.0006553503917530179,0.03263690322637558,0.0005499650724232197,0.0008167581399902701,0.0007190797477960587,0.0006989958928897977,0.0006319539970718324,0.0005827699205838144,0.0007072652806527913,0.0006530749960802495,0.0009117111912928522,0.0006378170219250023,0.04523903876543045,0.0005999736022204161,0.16548408567905426,0.0007607186562381685,0.0006351976771838963,0.0009147205273620784,0.0004913664306513965,0.0005490788607858121,0.0005992093938402832,0.0006682511884719133,0.0005346501129679382,0.28601089119911194,0.2843523323535919,0.0005544703453779221,0.0007066343096084893,0.0005571302026510239,0.06374531239271164,0.0005828995490446687,0.0006853047525510192,0.0006439762655645609,0.0006268197321332991,0.0007377011352218688,0.0009125004289671779,0.0007316545234061778,0.0006537653971463442,0.10037291049957275,0.0008763558580540121,0.0005712473066523671,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Emergency Inventory Redistribution Model,0.08551367372274399,0.0008860608213581145,0.0006965981447137892,0.10222207754850388,0.07808274030685425,0.0008853639592416584,0.0008004471310414374,0.0007381495088338852,0.0008958381367847323,0.0008271995466202497,0.04267873242497444,0.0008078734390437603,0.0008422779501415789,0.0007599400705657899,0.07854829728603363,0.0009635433671064675,0.0008045556605793536,0.0011586056789383292,0.0006223758100531995,0.000695475609973073,0.0007589721353724599,0.0008464219863526523,0.0006771998596377671,0.0010811976389959455,0.0008448876906186342,0.18331336975097656,0.14156624674797058,0.0007056736503727734,0.001048582373186946,0.0007383136544376612,0.0008680224418640137,0.0008156748372130096,0.0007939439383335412,0.0009343888959847391,0.2610902488231659,0.0009267301065847278,0.0008280739421024919,0.0008985758177004755,0.0011100120609626174,0.0007235546945594251,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
emPOWER AI,0.0002931979252025485,0.04428861290216446,0.06576124578714371,0.018864914774894714,0.00032170990016311407,0.00031272455817088485,0.00028273058705963194,0.00026072608307003975,0.0003164242079947144,0.020755238831043243,0.01270898338407278,0.0002853536861948669,0.06063760817050934,0.0002684228529687971,0.1266089379787445,0.010361258871853352,0.00028418179135769606,0.0004092378367204219,0.00021983297483529896,0.00024565300554968417,0.025534454733133316,0.00029896965133957565,0.0002391977031948045,0.00038189609767869115,0.14717774093151093,0.24503760039806366,0.00031614190083928406,0.00024925509933382273,0.09174999594688416,0.00026078405790030956,0.0003065992787014693,0.09699717164039612,0.00028043356724083424,0.000330040929839015,0.0004082445811945945,0.00032733575790189207,0.025652281939983368,0.0003173912118654698,0.00039207382360473275,0.0002555709797888994,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Entity Resolution Tool,0.0007116213091649115,0.0007596118375658989,0.0005971872014924884,0.0008868881268426776,0.0007808227092027664,0.0007590143941342831,0.0006862159934826195,0.0006328088347800076,0.00076799385715276,0.054378941655159,0.000989994267001748,0.0006925825146026909,0.0007220771512947977,0.0006514896522276103,0.000729976745788008,0.0008260369068011642,0.0006897381972521544,0.0009932620450854301,0.0005335570895113051,0.000596224854234606,0.000650659843813628,0.0007256297976709902,0.0005805572145618498,0.000926900771446526,0.09211137145757675,0.0006020793225616217,0.0007673086365684867,0.000604967528488487,0.000898940023034811,0.0006329495226964355,0.0007441476918756962,0.0006992705748416483,0.7229322791099548,0.03276973217725754,0.0009908512001857162,0.0007944772369228303,0.0007099002250470221,0.07189986854791641,0.000951603171415627,0.0006202968070283532,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Executive Report Generation AI Copilot ,0.0005190181545913219,0.0005540198180824518,0.0004355560813564807,0.0006468482897616923,0.0005694899009540677,0.0005535840755328536,0.0005004889098927379,0.00046153657604008913,0.0005601332522928715,0.09296588599681854,0.04495493322610855,0.000505132251419127,0.0005266440566629171,0.0004751613596454263,0.0005324056255631149,0.0006024666945450008,0.10092013329267502,0.0007244316511787474,0.0003891476953867823,0.00043485421338118613,0.029546240344643593,0.0005292351706884801,0.0004234270891174674,0.0006760313408449292,0.0005282758502289653,0.0004391241236589849,0.024700745940208435,0.0004412306589074433,0.09687373042106628,0.0004616391961462796,0.0005427411524578929,0.028246261179447174,0.0004964226973243058,0.0005842375103384256,0.2888623774051666,0.0005794487660750747,0.0005177628481760621,0.27657264471054077,0.0006940479506738484,0.0004524109826888889,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Flow Model Edge Prioritization Estimation Tool,0.000858657993376255,0.0009165644296444952,0.0007205792935565114,0.0010701388819143176,0.0009421579889021814,0.0009158435859717429,0.037212248891592026,0.0007635611109435558,0.0009266783599741757,0.00085567677160725,0.0011945489095523953,0.0008356853504665196,0.03616596385836601,0.0007861017948016524,0.0008808060665614903,0.0009967144578695297,0.0008322533685714006,0.0011984918965026736,0.03332038223743439,0.0007194181089289486,0.0007851005648262799,0.0008755609742365777,0.000700513191986829,0.0011184189934283495,0.0008739738841541111,0.050538450479507446,0.0009258516365662217,0.05953996628522873,0.03173214942216873,0.0007637309026904404,0.11237066239118576,0.0008437553187832236,0.0008212763350456953,0.0009665562538430095,0.47233057022094727,0.0009586338419467211,0.08860290795564651,0.0009295102790929377,0.0011482253903523088,0.05106170102953911,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Generalized Demand Model Sensitivity Analyzer,0.0009221977088600397,0.0009843891020864248,0.0007739012944512069,0.0011493278434500098,0.0010118765057995915,0.0009836149401962757,0.0008892746991477907,0.05451963469386101,0.0009952514665201306,0.0009189958218485117,0.0012829441111534834,0.0008975251112133265,0.0009357475209981203,0.0008442724356427789,0.1719946414232254,0.0010704700835049152,0.0008938391110859811,0.00128717883490026,0.0006914423429407179,0.0007726542535237968,0.0008431971073150635,0.000940351455938071,0.000752350315451622,0.0012011806247755885,0.000938646902795881,0.06977719813585281,0.0009943635668605566,0.0007839839672669768,0.0011649460066109896,0.0008202461176551878,0.07467333972454071,0.041911665350198746,0.0008820498478598893,0.0010380803141742945,0.3698447346687317,0.0010295716347172856,0.0009199673077091575,0.18562792241573334,0.0012331927428022027,0.0008038493106141686,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Google Search Model Alerts,0.0008585846517235041,0.052209094166755676,0.0007205177680589259,0.0010700474958866835,0.0009420774877071381,0.0009157653548754752,0.0008279326721094549,0.20446594059467316,0.0009265991975553334,0.0008556036627851427,0.001194446929730475,0.0008356139878742397,0.0008711998234502971,0.0007860346813686192,0.0008807308622635901,0.0009966292418539524,0.0008321822970174253,0.0011983895674347878,0.0006437467527575791,0.0007193566998466849,0.0007850335096009076,0.0008754862355999649,0.00070045335451141,0.07877372950315475,0.0008738992037251592,0.0007264201994985342,0.0009257725323550403,0.0007299048593267798,0.21228627860546112,0.0007636657101102173,0.0008978283731266856,0.14968189597129822,0.16632415354251862,0.0009664736571721733,0.10729748010635376,0.0009585519437678158,0.000856508151628077,0.0009294308838434517,0.0011481273686513305,0.0007483999361284077,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Google Search Model Rising Trend Entity Extraction,0.0008031256147660315,0.0008572870283387601,0.0006739769596606493,0.2178252786397934,0.00088122533634305,0.15845277905464172,0.0007744535687379539,0.0007141789537854493,0.000866746879182756,0.0008003371767699718,0.0011172933736816049,0.0007816387224011123,0.0008149259374476969,0.000735261884983629,0.0008238413138315082,0.0009322534315288067,0.0007784286281093955,0.0011209812946617603,0.0006021648878231645,0.0006728908629156649,0.0007343253819271922,0.0008189354557543993,0.0006552085978910327,0.06837039440870285,0.0008174509275704622,0.0006794981309212744,0.0008659735904075205,0.0006827577017247677,0.11566274613142014,0.0007143378024920821,0.0008398344507440925,0.0007891867426224053,0.14088325202465057,0.0009040457080118358,0.16616643965244293,0.0008966356399469078,0.03971158713102341,0.0008693956187926233,0.0010739656863734126,0.06683491170406342,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Manufacturer Name Standardization,0.0010824439814314246,0.0011554420925676823,0.0009083788027055562,0.0013490415876731277,0.0011877060169354081,0.0011545333545655012,0.0010438001481816173,0.0009625626844353974,0.00116819201502949,0.0010786857455968857,0.001505875843577087,0.0010534841567277908,0.001098348293453455,0.0009909779764711857,0.0011103643337264657,0.0012564810458570719,0.0010491576977074146,0.0015108464285731316,0.0008115912787616253,0.0009069149964489043,0.000989715801551938,0.0011037522926926613,0.0008830830338411033,0.0014099046820774674,0.0011017514625564218,0.0009158201864920557,0.05850449949502945,0.0009202134679071605,0.001367373624816537,0.0009627767140045762,0.0011319196783006191,0.0010636573424562812,0.22441156208515167,0.0012184629449620843,0.001507179462350905,0.3153475821018219,0.0010798260336741805,0.3613051474094391,0.0014474793570116162,0.0009435307001695037,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Model based open source reporting search and summarization,0.0006553542334586382,0.0006995502044446766,0.0005499683320522308,0.000816762971226126,0.0007190839969553053,0.10140220820903778,0.0006319577223621309,0.0005827733548358083,0.000707269471604377,0.0006530788959935308,0.0009117165463976562,0.0006378208054229617,0.0006649833521805704,0.0005999771528877318,0.0006722583784721792,0.0007607231382280588,0.0006352014024741948,0.0009147259406745434,0.0004913693410344422,0.0005490820622071624,0.0005992129445075989,0.0006682551465928555,0.0005346532561816275,0.0008536118548363447,0.08847615867853165,0.0005544736050069332,0.14874602854251862,0.000557133462280035,0.24645376205444336,0.0005829029832966626,0.0006853088270872831,0.0006439800490625203,0.0006268233992159367,0.0007377055007964373,0.2473781406879425,0.0007316588889807463,0.0006537692388519645,0.14481282234191895,0.0008763610385358334,0.0005712506826967001,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
PPE Product Classification Model,0.20042474567890167,0.0007386092329397798,0.038342785090208054,0.05504683405160904,0.0007592336623929441,0.0007380283204838634,0.0006672427407465875,0.25907570123672485,0.0007467594696208835,0.0006895432015880942,0.0009626217652112246,0.0006734331836923957,0.0007021123310551047,0.000633476534858346,0.0007097935304045677,0.0008031977340579033,0.0006706675630994141,0.000965799146797508,0.0005188047070987523,0.000579739804379642,0.0006326696602627635,0.0007055667811073363,0.0005645053461194038,0.00090127281146124,0.0007042877841740847,0.0005854323389939964,0.0007460932829417288,0.0005882407422177494,0.0008740851189941168,0.000615449040196836,0.0007235726807266474,0.000679936318192631,0.05933308228850365,0.03051728755235672,0.14654184877872467,0.063240647315979,0.0006902720779180527,0.08716119080781937,0.0009252921445295215,0.03882000967860222,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Adverse Childhood Experiences (ACEs) Literature Review Dashboard,0.02829117514193058,0.00044337677536532283,0.030000953003764153,0.20374420285224915,0.00045575734111480415,0.11186348646879196,0.00040053646080195904,0.00036936328979209065,0.00044826927478425205,0.0004139231168664992,0.0005778483464382589,0.09910804778337479,0.0004214682267047465,0.00038026709808036685,0.00042607911746017635,0.0004821483453270048,0.07593276351690292,0.0005797556950710714,0.0003114311839453876,0.00034800966386683285,0.09666986763477325,0.00042354187462478876,0.00033886462915688753,0.1307101547718048,0.0004227741155773401,0.0003514268319122493,0.026092883199453354,0.0003531126712914556,0.07214733958244324,0.00036944544990547,0.0004343505424913019,0.0004081562510691583,0.0003972823324147612,0.03550564870238304,0.07813084870576859,0.0004637273377738893,0.0004143606638535857,0.00044963916298002005,0.0005554399103857577,0.0003620601783040911,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
